Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484782.432086,4112,1710484782,431949139,map,0.00033204259848877113,0.00047336917941964826,1.7841569746685168e-05,0.9999998326754916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.41882273766293e-05,0.00020146420622672645,4.608616027254716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006465562739633652,-0.0088083484479219,-9.81000438303666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.44724,4113,1710484782,447118282,map,0.00033204259848877113,0.00047336917941964826,1.7841569746685168e-05,0.9999998326754916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056076382471898795,-0.009122633422138817,-9.809594601123292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.4643965,4114,1710484782,464262724,map,0.00033204259848877113,0.00047336917941964826,1.7841569746685168e-05,0.9999998326754916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007334196986429466,-0.008315656091984399,-9.81033919348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.4820886,4115,1710484782,481978416,map,0.00033204259848877113,0.00047336917941964826,1.7841569746685168e-05,0.9999998326754916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006443447467515761,-0.008678033324757405,-9.810084476774271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.498413,4116,1710484782,498278618,map,0.00033204259848877113,0.00047336917941964826,1.7841569746685168e-05,0.9999998326754916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472728875422224,-0.00874058973161613,-9.81000624568172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.5151916,4117,1710484782,515063286,map,0.0003318265315808841,0.000473871889840016,1.784289396809608e-05,0.9999998325090941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3211694943141136e-05,0.00010054294189244642,2.1102641695022319e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006456785888804746,-0.008777816257486233,-9.809530339868695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.5320415,4118,1710484782,531856298,map,0.0003318265315808841,0.000473871889840016,1.784289396809608e-05,0.9999998325090941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006023263436364769,-0.008962850672036516,-9.810475166575765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.548273,4119,1710484782,548157215,map,0.0003318265315808841,0.000473871889840016,1.784289396809608e-05,0.9999998325090941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006980501789667209,-0.010079258548667714,-9.810015558907024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.5653162,4120,1710484782,565159798,map,0.0003328770632449173,0.00047487495303605016,1.7847990762040586e-05,0.9999998316840304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101094477807106,0.00020060927425168845,1.0521457016898979e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006317491779623478,-0.009393612808187722,-9.812436531824746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.5817535,4121,1710484782,581610918,map,0.0003347583346104138,0.00047586061200937866,1.7852798331793116e-05,0.9999998305873922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037625734352803085,0.00019712547234289183,1.0741999310826642e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00569136314222692,-0.007800355290450393,-9.814684744413084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.5985646,4122,1710484782,598459721,map,0.00033735113638592204,0.0004768386747655229,1.7857151149855783e-05,0.999999829250091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005185634337226134,0.00019560368176500814,1.051340591446395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489899225081447,-0.007588102201879292,-9.815181139321776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.614352,4123,1710484782,614236116,map,0.00034051763283160654,0.00047780337876610497,1.7861429385826835e-05,0.9999998277163064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006333023208012769,0.00019292989663639872,1.0919344067505588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006476210875722576,-0.007696159944385493,-9.81507217458572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.6308305,4124,1710484782,630710602,map,0.00034409763646674093,0.0004787558299798023,1.7865045506967924e-05,0.999999826035241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007160037740768197,0.0001904778316195399,9.99790474676389e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489683902221029,-0.007930357320078673,-9.814068674559238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.6478927,4125,1710484782,647777557,map,0.0003479235299702787,0.000479696464477816,1.7868446231714905e-05,0.9999998242606035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007651817240748722,0.00018811360463759816,9.810312088473099e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006484762626623485,-0.0083768814534103,-9.814282878741224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.6645465,4126,1710484782,664403677,map,0.00035186486597306644,0.00048062513829660294,1.787194305089775e-05,0.9999998224355774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007882701713936321,0.00018572106841392995,1.012145738381919e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006482173295330524,-0.008729334280468945,-9.812359697715989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.6810482,4127,1710484782,680932045,map,0.00035579877211543777,0.00048154193723291827,1.7875144439676674e-05,0.9999998206025218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007867841861581191,0.00018334609864057073,9.531918948744152e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006499464380405672,-0.009146501745211111,-9.811830240857468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.6971552,4128,1710484782,697049379,map,0.00035968424946925036,0.0004824465416635844,1.7878391303306456e-05,0.9999998187764527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007770983817182235,0.00018090737362015763,9.58508852850616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006500023719620695,-0.009452646742233789,-9.811564348275045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.7136152,4129,1710484782,713480473,map,0.00036356600151485113,0.0004833410470565438,1.788127800682957e-05,0.9999998169407106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007763533196211776,0.0001788875545081595,8.868524341078608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064694876638327296,-0.01013202833825285,-9.8098232408045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.7306764,4130,1710484782,730522156,map,0.00036736952245258736,0.0004842236780917756,1.7884155615727664e-05,0.9999998151235931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007607070579895139,0.00017651296060834033,8.783574307238244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506001828011504,-0.011475685278759385,-9.809289127333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.7473962,4131,1710484782,747259855,map,0.00037103522975903415,0.0004850954241207355,1.7887132516941132e-05,0.9999998133476518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000733144285255132,0.00017433645590600217,8.857012864641306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006456705853274792,-0.011290195207385155,-9.809623006460468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.7646093,4132,1710484782,764499664,map,0.0003745518812197861,0.0004859563439236926,1.788987445601505e-05,0.9999998116186185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007033331023269104,0.0001721717220137851,8.250844185518076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00649599897838284,-0.011029021537997669,-9.808282367677986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.7820578,4133,1710484782,781876087,map,0.00037791209260313306,0.00048680623320652955,1.7892804818073064e-05,0.9999998099409765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006720450310993316,0.0001699661872133287,8.484248608958414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065235002778688085,-0.010712726125837973,-9.808281436355456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.798454,4134,1710484782,798335075,map,0.00038111584179544277,0.0004876457615480771,1.7895917080012822e-05,0.999999808316013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006407525400606306,0.00016789456781587773,8.703876231492184e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006440454547968058,-0.01049524594409038,-9.808792732424633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.8148253,4135,1710484782,814681530,map,0.0003841966793077835,0.0004884746670200825,1.7898923089163965e-05,0.9999998067325013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161701779967867,0.0001657704218895698,8.379863383548386e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006477199041669116,-0.010189297397913953,-9.80835640781915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.8319924,4136,1710484782,831873655,map,0.0003871955377093929,0.0004892931242641756,1.7902115388030937e-05,0.9999998051756652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005997743013516712,0.00016368108190826933,8.68057925376097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006509658223912637,-0.009914979711720753,-9.807969443307778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.8488145,4137,1710484782,848688364,map,0.00039011991355057744,0.0004901015408036165,1.790502681116035e-05,0.9999998036431522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005848777818807707,0.00016167318366919233,8.053895472579262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006481009596914878,-0.009648564169868572,-9.80881741247169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.8657298,4138,1710484782,865612984,map,0.0003930181424187905,0.0004909000325632152,1.7907680374017945e-05,0.9999998021165868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005796483776346675,0.00015968830084499842,7.52038898167418e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006490201177308094,-0.009402001532171082,-9.80852590851968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.8819873,4139,1710484782,881853580,map,0.00039590896720273874,0.0004916884546110843,1.7910363356134897e-05,0.9999998005888663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005781675222149731,0.00015767438785310755,7.579943401210326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006460650786356358,-0.009251025873595085,-9.808954316883655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.8992925,4140,1710484782,899095535,map,0.00039881096784574234,0.0004924670395572507,1.7913022691226634e-05,0.9999997990525551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005804026613584168,0.00015570692684470114,7.551468417993208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493280044101032,-0.009017036999552383,-9.808986447510954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.9143376,4141,1710484782,914106607,map,0.0004017353441623463,0.0004932362242521956,1.791566308504332e-05,0.9999997975028643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005848777644423766,0.0001538267966364783,7.543142906990048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064775376010557705,-0.008947186445531894,-9.809414390213663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.931163,4142,1710484782,930923700,map,0.0004046894990174185,0.0004939958335260042,1.7918378808419257e-05,0.999999795936708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000590833430504888,0.00015191161385130173,7.730882633571421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00647679181543574,-0.008801174354055065,-9.80990938813856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.947479,4143,1710484782,947220564,map,0.0004076809310612312,0.0004947461590501541,1.7921241118785128e-05,0.9999997943506417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005982888205723456,0.00015005474467041943,8.068399810160835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006477282033056711,-0.008779804412809875,-9.809102397165985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.964595,4144,1710484782,964478493,map,0.00041075424639143844,0.000495487490268112,1.7923559983840007e-05,0.9999997927258996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146654992539097,0.00014825554958759437,7.069799720282042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006503112136107549,-0.00871294291298479,-9.80949122432242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.9815242,4145,1710484782,981413364,map,0.0004140250753444616,0.0004962193057314744,1.792603120931662e-05,0.9999997910141257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006541681735389146,0.00014635171248057456,7.577841399123526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006458727205153473,-0.009335134120630716,-9.80956759276991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484782.9982476,4146,1710484782,998115540,map,0.0004174337404106646,0.0004969420990588619,1.792837510465004e-05,0.9999997892380758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006817353760416026,0.00014454678739406616,7.467307930922792e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006473878021923333,-0.010749753927125176,-9.809906594170968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.0146046,4147,1710484783,14473438,map,0.00042090196033875665,0.0004976563930155856,1.7930644102572015e-05,0.9999997874290505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006936463256423793,0.0001428466971151441,7.383773684904429e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006504866551303939,-0.01054083754708272,-9.809568524092441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.0321183,4148,1710484783,31981230,map,0.00042437763041682734,0.0004983618975219225,1.793304952422079e-05,0.999999785608703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006951363111621517,0.00014108879341086025,7.671486167030767e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006427369420941485,-0.010349332532784009,-9.809831622707273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.0489805,4149,1710484783,48797131,map,0.00042780864758940935,0.0004990587884982953,1.7935144217638767e-05,0.9999997837991853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006862057311899432,0.00013936622022706316,7.012955717912985e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006500595337013609,-0.010087982876180087,-9.809562936157258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.0644965,4150,1710484783,64362526,map,0.0004311874596917931,0.0004997472380835763,1.793747687987855e-05,0.9999997820041361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006757646641142864,0.00013767814866071844,7.444138335233207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064906593352423506,-0.00996396554877889,-9.809892624333013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.0815582,4151,1710484783,81427813,map,0.00043448809209266565,0.0005004271907272701,1.7939860793614602e-05,0.9999997802354189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006601286893485645,0.00013597904292326284,7.475991448301292e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006470571099344756,-0.009815769760626827,-9.80914663498618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.0979939,4152,1710484783,97856045,map,0.0004377104937801825,0.0005010991690124578,1.7942181043471015e-05,0.9999997784935878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006444825255588141,0.00013438444391649526,7.277452489815933e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006471873950443164,-0.009656517245910476,-9.809817187208052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.1145508,4153,1710484783,114423275,map,0.0004408657880570097,0.0005017628802902976,1.7944619208164564e-05,0.9999997767746549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006310610029005042,0.0001327312916581355,7.453405810620888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467998593702979,-0.009484347633305723,-9.809089824311826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.1314118,4154,1710484783,131306887,map,0.00044396522906224784,0.0005024183559545653,1.7946851077813012e-05,0.9999997750742655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006198903406227953,0.00013108434952934216,6.992151731684389e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006474091298420768,-0.009391511420779087,-9.810429066110512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.1477408,4155,1710484783,147634506,map,0.00044700879070685946,0.0005030662646295765,1.794922119099493e-05,0.9999997733926242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006087144282851001,0.0001295711630113807,7.219326695024435e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006488087284347903,-0.009194361627881934,-9.80862183474031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.165157,4156,1710484783,165012121,map,0.0004500262484863942,0.0005037062270397883,1.7951668450824435e-05,0.999999771717049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006034936196196917,0.00012798201042908653,7.354541665600292e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006452412356365327,-0.009094442270954321,-9.809951763313693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.1821952,4157,1710484783,181905031,map,0.00045305121047902657,0.0005043436301436046,1.7948411680297912e-05,0.9999997700299526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006049950291042878,0.0001274696066498159,-4.0436467883376034e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006482915897719249,-0.008938199728810521,-9.809037670250124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.1983817,4158,1710484783,198249340,map,0.0004556924407936699,0.0005049517248576082,1.794759128897478e-05,0.9999997685229927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005282483435847563,0.00012160951144781973,4.692391023254734e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007397838420415871,-0.03749835745264662,-9.781939444244921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.2143865,4159,1710484783,214220285,map,0.00045771154770599923,0.0005055645927374047,1.7947322056417948e-05,0.9999997672912107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040382362828635506,0.00012256640001583917,9.396489816496601e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004631919758233037,0.046060772178427425,-9.861986615731086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.2317116,4160,1710484783,231595278,map,0.0004590973553557369,0.0005061680893290968,1.794728384075768e-05,0.9999997663506621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027716372159685744,0.00012069440765357861,7.707056944131156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007381467516561534,-0.03875083800837841,-9.778181092173574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.2481408,4161,1710484783,248011827,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001020849469714647,5.977787784006908e-05,6.500586477350888e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006481154888686585,-0.012630344681740898,-9.803653694701998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.26525,4162,1710484783,265109539,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067282195674356095,-0.01317561947136387,-9.804048109793612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.2804546,4163,1710484783,280318260,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671407647074745,-0.012130459587296062,-9.805955923997097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.2973793,4164,1710484783,297166348,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006470434220398641,-0.010791240525976041,-9.805697947656181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.314098,4165,1710484783,313932180,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006445183692818979,-0.010245280432127832,-9.806732646987433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.331413,4166,1710484783,331285954,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454618108286035,-0.009823228981069123,-9.80778736975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.3469846,4167,1710484783,346820593,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064514216893084755,-0.009487952870132313,-9.808818809455484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.365633,4168,1710484783,365512371,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006451009688228142,-0.009235864597636652,-9.808877948436164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.3815327,4169,1710484783,381423712,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006450702506407208,-0.00902250670042905,-9.810329880261026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484783.3981307,4170,1710484783,398019314,map,0.0004596077747716946,0.0005064669876596548,1.794748788117818e-05,0.9999997659648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006453417802710381,-0.008873249532010428,-9.810845832942857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
